-14.0 46.0 1544.9
-14.0 48.0 1543.8
-14.0 50.0 1542.6
-12.0 -50.0 1543.8
-12.0 -48.0 1544.9
-12.0 -46.0 1546.1
-12.0 -44.0 1547.4
-12.0 -42.0 1548.7
-12.0 -40.0 1550.0
-12.0 -38.0 1551.3
-12.0 -36.0 1552.7
-12.0 -34.0 1554.2
-12.0 -32.0 1555.6
-12.0 -30.0 1557.1
-12.0 -28.0 1558.7
-12.0 -26.0 1560.3
-12.0 -24.0 1561.9
-12.0 -22.0 1563.6
-12.0 -20.0 1565.3
-12.0 -18.0 1567.0
-12.0 -16.0 1568.8
-12.0 -14.0 1570.7
-12.0 -12.0 1572.6
-12.0 -10.0 1574.6
-12.0 -8.0 1576.6
-12.0 -6.0 1578.7
-12.0 -4.0 1580.8
-12.0 -2.0 1583.0
-12.0 0.0 1585.2
-12.0 2.0 1583.0
-12.0 4.0 1580.8
-12.0 6.0 1578.7
-12.0 8.0 1576.6
-12.0 10.0 1574.6
-12.0 12.0 1572.6
-12.0 14.0 1570.7
-12.0 16.0 1568.8
-12.0 18.0 1567.0
-12.0 20.0 1565.3
-12.0 22.0 1563.6
-12.0 24.0 1561.9
-12.0 26.0 1560.3
-12.0 28.0 1558.7
-12.0 30.0 1557.1
-12.0 32.0 1555.6
-12.0 34.0 1554.2
-12.0 36.0 1552.7
-12.0 38.0 1551.3
-12.0 40.0 1550.0
-12.0 42.0 1548.7
-12.0 44.0 1547.4
-12.0 46.0 1546.1
-12.0 48.0 1544.9
-12.0 50.0 1543.8
-10.0 -50.0 1544.9
-10.0 -48.0 1546.1
-10.0 -46.0 1547.4
-10.0 -44.0 1548.7
-10.0 -42.0 1550.0
-10.0 -40.0 1551.3
-10.0 -38.0 1552.7
-10.0 -36.0 1554.2
-10.0 -34.0 1555.6
-10.0 -32.0 1557.1
-10.0 -30.0 1558.7
-10.0 -28.0 1560.3
-10.0 -26.0 1561.9
-10.0 -24.0 1563.6
-10.0 -22.0 1565.3
-10.0 -20.0 1567.0
-10.0 -18.0 1568.8
-10.0 -16.0 1570.7
-10.0 -14.0 1572.6
-10.0 -12.0 1574.6
-10.0 -10.0 1576.6
-10.0 -8.0 1578.7
-10.0 -6.0 1580.8
-10.0 -4.0 1583.0
-10.0 -2.0 1585.2
-10.0 0.0 1587.5
-10.0 2.0 1585.2
-10.0 4.0 1583.0
-10.0 6.0 1580.8
-10.0 8.0 1578.7
-10.0 10.0 1576.6
-10.0 12.0 1574.6
-10.0 14.0 1572.6
-10.0 16.0 1570.7
-10.0 18.0 1568.8
-10.0 20.0 1567.0
-10.0 22.0 1565.3
-10.0 24.0 1563.6
-10.0 26.0 1561.9
-10.0 28.0 1560.3
-10.0 30.0 1558.7
-10.0 32.0 1557.1
-10.0 34.0 1555.6
-10.0 36.0 1554.2
-10.0 38.0 1552.7
-10.0 40.0 1551.3
-10.0 42.0 1550.0
-10.0 44.0 1548.7
-10.0 46.0 1547.4
-10.0 48.0 1546.1
-10.0 50.0 1544.9
-8.0 -50.0 1546.1
-8.0 -48.0 1547.4
-8.0 -46.0 1548.7
-8.0 -44.0 1550.0
-8.0 -42.0 1551.3
-8.0 -40.0 1552.7
-8.0 -38.0 1554.2
-8.0 -36.0 1555.6
-8.0 -34.0 1557.1
-8.0 -32.0 1558.7
-8.0 -30.0 1560.3
-8.0 -28.0 1561.9
-8.0 -26.0 1563.6
-8.0 -24.0 1565.3
-8.0 -22.0 1567.0
-8.0 -20.0 1568.8
-8.0 -18.0 1570.7
-8.0 -16.0 1572.6
-8.0 -14.0 1574.6
-8.0 -12.0 1576.6
-8.0 -10.0 1578.7
-8.0 -8.0 1580.8
-8.0 -6.0 1583.0
-8.0 -4.0 1585.2
-8.0 -2.0 1587.5
-8.0 0.0 1589.9
-8.0 2.0 1587.5
-8.0 4.0 1585.2
-8.0 6.0 1583.0
-8.0 8.0 1580.8
-8.0 10.0 1578.7
-8.0 12.0 1576.6
-8.0 14.0 1574.6
-8.0 16.0 1572.6
-8.0 18.0 1570.7
-8.0 20.0 1568.8
-8.0 22.0 1567.0
-8.0 24.0 1565.3
-8.0 26.0 1563.6
-8.0 28.0 1561.9
-8.0 30.0 1560.3
-8.0 32.0 1558.7
-8.0 34.0 1557.1
-8.0 36.0 1555.6
-8.0 38.0 1554.2
-8.0 40.0 1552.7
-8.0 42.0 1551.3
-8.0 44.0 1550.0
-8.0 46.0 1548.7
-8.0 48.0 1547.4
-8.0 50.0 1546.1
-6.0 -50.0 1547.4
-6.0 -48.0 1548.7
-6.0 -46.0 1550.0
-6.0 -44.0 1551.3
-6.0 -42.0 1552.7
-6.0 -40.0 1554.2
-6.0 -38.0 1555.6
-6.0 -36.0 1557.1
-6.0 -34.0 1558.7
-6.0 -32.0 1560.3
-6.0 -30.0 1561.9
-6.0 -28.0 1563.6
-6.0 -26.0 1565.3
-6.0 -24.0 1567.0
-6.0 -22.0 1568.8
-6.0 -20.0 1570.7
-6.0 -18.0 1572.6
-6.0 -16.0 1574.6
-6.0 -14.0 1576.6
-6.0 -12.0 1578.7
-6.0 -10.0 1580.8
-6.0 -8.0 1583.0
-6.0 -6.0 1585.2
-6.0 -4.0 1587.5
-6.0 -2.0 1589.9
-6.0 0.0 1592.3
-6.0 2.0 1589.9
-6.0 4.0 1587.5
-6.0 6.0 1585.2
-6.0 8.0 1583.0
-6.0 10.0 1580.8
-6.0 12.0 1578.7
-6.0 14.0 1576.6
-6.0 16.0 1574.6
-6.0 18.0 1572.6
-6.0 20.0 1570.7
-6.0 22.0 1568.8
-6.0 24.0 1567.0
-6.0 26.0 1565.3
-6.0 28.0 1563.6
-6.0 30.0 1561.9
-6.0 32.0 1560.3
-6.0 34.0 1558.7
-6.0 36.0 1557.1
-6.0 38.0 1555.6
-6.0 40.0 1554.2
-6.0 42.0 1552.7
-6.0 44.0 1551.3
-6.0 46.0 1550.0
-6.0 48.0 1548.7
-6.0 50.0 1547.4
-4.0 -50.0 1548.7
-4.0 -48.0 1550.0
-4.0 -46.0 1551.3
-4.0 -44.0 1552.7
-4.0 -42.0 1554.2
-4.0 -40.0 1555.6
-4.0 -38.0 1557.1
-4.0 -36.0 1558.7
-4.0 -34.0 1560.3
-4.0 -32.0 1561.9
-4.0 -30.0 1563.6
-4.0 -28.0 1565.3
-4.0 -26.0 1567.0
-4.0 -24.0 1568.8
-4.0 -22.0 1570.7
-4.0 -20.0 1572.6
-4.0 -18.0 1574.6
-4.0 -16.0 1576.6
-4.0 -14.0 1578.7
-4.0 -12.0 1580.8
-4.0 -10.0 1583.0
-4.0 -8.0 1585.2
-4.0 -6.0 1587.5
-4.0 -4.0 1589.9
-4.0 -2.0 1592.3
-4.0 0.0 1594.8
-4.0 2.0 1592.3
-4.0 4.0 1589.9
-4.0 6.0 1587.5
-4.0 8.0 1585.2
-4.0 10.0 1583.0
-4.0 12.0 1580.8
-4.0 14.0 1578.7
-4.0 16.0 1576.6
-4.0 18.0 1574.6
-4.0 20.0 1572.6
-4.0 22.0 1570.7
-4.0 24.0 1568.8
-4.0 26.0 1567.0
-4.0 28.0 1565.3
-4.0 30.0 1563.6
-4.0 32.0 1561.9
-4.0 34.0 1560.3
-4.0 36.0 1558.7
-4.0 38.0 1557.1
-4.0 40.0 1555.6
-4.0 42.0 1554.2
-4.0 44.0 1552.7
-4.0 46.0 1551.3
-4.0 48.0 1550.0
-4.0 50.0 1548.7
-2.0 -50.0 1550.0
-2.0 -48.0 1551.3
-2.0 -46.0 1552.7
-2.0 -44.0 1554.2
-2.0 -42.0 1555.6
-2.0 -40.0 1557.1
-2.0 -38.0 1558.7
-2.0 -36.0 1560.3
-2.0 -34.0 1561.9
-2.0 -32.0 1563.6
-2.0 -30.0 1565.3
-2.0 -28.0 1567.0
-2.0 -26.0 1568.8
-2.0 -24.0 1570.7
-2.0 -22.0 1572.6
-2.0 -20.0 1574.6
-2.0 -18.0 1576.6
-2.0 -16.0 1578.7
-2.0 -14.0 1580.8
-2.0 -12.0 1583.0
-2.0 -10.0 1585.2
-2.0 -8.0 1587.5
-2.0 -6.0 1589.9
-2.0 -4.0 1592.3
-2.0 -2.0 1594.8
-2.0 0.0 1597.4
-2.0 2.0 1594.8
-2.0 4.0 1592.3
-2.0 6.0 1589.9
-2.0 8.0 1587.5
-2.0 10.0 1585.2
-2.0 12.0 1583.0
-2.0 14.0 1580.8
-2.0 16.0 1578.7
-2.0 18.0 1576.6
-2.0 20.0 1574.6
-2.0 22.0 1572.6
-2.0 24.0 1570.7
-2.0 26.0 1568.8
-2.0 28.0 1567.0
-2.0 30.0 1565.3
-2.0 32.0 1563.6
-2.0 34.0 1561.9
-2.0 36.0 1560.3
-2.0 38.0 1558.7
-2.0 40.0 1557.1
-2.0 42.0 1555.6
-2.0 44.0 1554.2
-2.0 46.0 1552.7
-2.0 48.0 1551.3
-2.0 50.0 1550.0
0.0 -50.0 1551.3
0.0 -48.0 1552.7
0.0 -46.0 1554.2
0.0 -44.0 1555.6
0.0 -42.0 1557.1
0.0 -40.0 1558.7
0.0 -38.0 1560.3
0.0 -36.0 1561.9
0.0 -34.0 1563.6
0.0 -32.0 1565.3
0.0 -30.0 1567.0
0.0 -28.0 1568.8
0.0 -26.0 1570.7
0.0 -24.0 1572.6
0.0 -22.0 1574.6
0.0 -20.0 1576.6
0.0 -18.0 1578.7
0.0 -16.0 1580.8
0.0 -14.0 1583.0
0.0 -12.0 1585.2
0.0 -10.0 1587.5
0.0 -8.0 1589.9
0.0 -6.0 1592.3
0.0 -4.0 1594.8
0.0 -2.0 1597.4
0.0 0.0 1600.0
0.0 2.0 1597.4
0.0 4.0 1594.8
0.0 6.0 1592.3
0.0 8.0 1589.9
0.0 10.0 1587.5
0.0 12.0 1585.2
0.0 14.0 1583.0
0.0 16.0 1580.8
0.0 18.0 1578.7
0.0 20.0 1576.6
0.0 22.0 1574.6
0.0 24.0 1572.6
0.0 26.0 1570.7
0.0 28.0 1568.8
0.0 30.0 1567.0
0.0 32.0 1565.3
0.0 34.0 1563.6
0.0 36.0 1561.9
0.0 38.0 1560.3
0.0 40.0 1558.7
0.0 42.0 1557.1
0.0 44.0 1555.6
0.0 46.0 1554.2
0.0 48.0 1552.7
0.0 50.0 1551.3
2.0 -50.0 1550.0
2.0 -48.0 1551.3
2.0 -46.0 1552.7
2.0 -44.0 1554.2
2.0 -42.0 1555.6
2.0 -40.0 1557.1
2.0 -38.0 1558.7
2.0 -36.0 1560.3
2.0 -34.0 1561.9
2.0 -32.0 1563.6
2.0 -30.0 1565.3
2.0 -28.0 1567.0
2.0 -26.0 1568.8
2.0 -24.0 1570.7
2.0 -22.0 1572.6
2.0 -20.0 1574.6
2.0 -18.0 1576.6
2.0 -16.0 1578.7
2.0 -14.0 1580.8
2.0 -12.0 1583.0
2.0 -10.0 1585.2
2.0 -8.0 1587.5
2.0 -6.0 1589.9
2.0 -4.0 1592.3
2.0 -2.0 1594.8
2.0 0.0 1597.4
2.0 2.0 1594.8
2.0 4.0 1592.3
2.0 6.0 1589.9
2.0 8.0 1587.5
2.0 10.0 1585.2
2.0 12.0 1583.0
2.0 14.0 1580.8
2.0 16.0 1578.7
2.0 18.0 1576.6
2.0 20.0 1574.6
2.0 22.0 1572.6
2.0 24.0 1570.7
2.0 26.0 1568.8
2.0 28.0 1567.0
2.0 30.0 1565.3
2.0 32.0 1563.6
2.0 34.0 1561.9
2.0 36.0 1560.3
2.0 38.0 1558.7
2.0 40.0 1557.1
2.0 42.0 1555.6
2.0 44.0 1554.2
2.0 46.0 1552.7
2.0 48.0 1551.3
2.0 50.0 1550.0
4.0 -50.0 1548.7
4.0 -48.0 1550.0
4.0 -46.0 1551.3
4.0 -44.0 1552.7
4.0 -42.0 1554.2
4.0 -40.0 1555.6
4.0 -38.0 1557.1
4.0 -36.0 1558.7
4.0 -34.0 1560.3
4.0 -32.0 1561.9
4.0 -30.0 1563.6
4.0 -28.0 1565.3
4.0 -26.0 1567.0
4.0 -24.0 1568.8
4.0 -22.0 1570.7
4.0 -20.0 1572.6
4.0 -18.0 1574.6
4.0 -16.0 1576.6
4.0 -14.0 1578.7
4.0 -12.0 1580.8
4.0 -10.0 1583.0
4.0 -8.0 1585.2
4.0 -6.0 1587.5
4.0 -4.0 1589.9
4.0 -2.0 1592.3
4.0 0.0 1594.8
4.0 2.0 1592.3
4.0 4.0 1589.9
4.0 6.0 1587.5
4.0 8.0 1585.2
4.0 10.0 1583.0
4.0 12.0 1580.8
4.0 14.0 1578.7
4.0 16.0 1576.6
4.0 18.0 1574.6
4.0 20.0 1572.6
4.0 22.0 1570.7
4.0 24.0 1568.8
4.0 26.0 1567.0
4.0 28.0 1565.3
4.0 30.0 1563.6
4.0 32.0 1561.9
4.0 34.0 1560.3
4.0 36.0 1558.7
4.0 38.0 1557.1
4.0 40.0 1555.6
4.0 42.0 1554.2
4.0 44.0 1552.7
4.0 46.0 1551.3
4.0 48.0 1550.0
4.0 50.0 1548.7
6.0 -50.0 1547.4
6.0 -48.0 1548.7
6.0 -46.0 1550.0
6.0 -44.0 1551.3
6.0 -42.0 1552.7
6.0 -40.0 1554.2
6.0 -38.0 1555.6
6.0 -36.0 1557.1
6.0 -34.0 1558.7
6.0 -32.0 1560.3
6.0 -30.0 1561.9
6.0 -28.0 1563.6
6.0 -26.0 1565.3
6.0 -24.0 1567.0
6.0 -22.0 1568.8
6.0 -20.0 1570.7
6.0 -18.0 1572.6
6.0 -16.0 1574.6
6.0 -14.0 1576.6
6.0 -12.0 1578.7
6.0 -10.0 1580.8
6.0 -8.0 1583.0
6.0 -6.0 1585.2
6.0 -4.0 1587.5
6.0 -2.0 1589.9
6.0 0.0 1592.3
6.0 2.0 1589.9
6.0 4.0 1587.5
6.0 6.0 1585.2
6.0 8.0 1583.0
6.0 10.0 1580.8
6.0 12.0 1578.7
6.0 14.0 1576.6
6.0 16.0 1574.6
6.0 18.0 1572.6
6.0 20.0 1570.7
6.0 22.0 1568.8
6.0 24.0 1567.0
6.0 26.0 1565.3
6.0 28.0 1563.6
6.0 30.0 1561.9
6.0 32.0 1560.3
6.0 34.0 1558.7
6.0 36.0 1557.1
6.0 38.0 1555.6
6.0 40.0 1554.2
6.0 42.0 1552.7
6.0 44.0 1551.3
6.0 46.0 1550.0
6.0 48.0 1548.7
6.0 50.0 1547.4
8.0 -50.0 1546.1
8.0 -48.0 1547.4
8.0 -46.0 1548.7
8.0 -44.0 1550.0
8.0 -42.0 1551.3
8.0 -40.0 1552.7
8.0 -38.0 1554.2
8.0 -36.0 1555.6
8.0 -34.0 1557.1
8.0 -32.0 1558.7
8.0 -30.0 1560.3
8.0 -28.0 1561.9
8.0 -26.0 1563.6
8.0 -24.0 1565.3
8.0 -22.0 1567.0
8.0 -20.0 1568.8
8.0 -18.0 1570.7
8.0 -16.0 1572.6
8.0 -14.0 1574.6
8.0 -12.0 1576.6
8.0 -10.0 1578.7
8.0 -8.0 1580.8
8.0 -6.0 1583.0
8.0 -4.0 1585.2
8.0 -2.0 1587.5
8.0 0.0 1589.9
8.0 2.0 1587.5
8.0 4.0 1585.2
8.0 6.0 1583.0
8.0 8.0 1580.8
8.0 10.0 1578.7
8.0 12.0 1576.6
8.0 14.0 1574.6
8.0 16.0 1572.6
8.0 18.0 1570.7
8.0 20.0 1568.8
8.0 22.0 1567.0
8.0 24.0 1565.3
8.0 26.0 1563.6
8.0 28.0 1561.9
8.0 30.0 1560.3
8.0 32.0 1558.7
8.0 34.0 1557.1
8.0 36.0 1555.6
8.0 38.0 1554.2
8.0 40.0 1552.7
8.0 42.0 1551.3
8.0 44.0 1550.0
8.0 46.0 1548.7
8.0 48.0 1547.4
8.0 50.0 1546.1
10.0 -50.0 1544.9
10.0 -48.0 1546.1
10.0 -46.0 1547.4
10.0 -44.0 1548.7
10.0 -42.0 1550.0
10.0 -40.0 1551.3
10.0 -38.0 1552.7
10.0 -36.0 1554.2
10.0 -34.0 1555.6
10.0 -32.0 1557.1
10.0 -30.0 1558.7
10.0 -28.0 1560.3
10.0 -26.0 1561.9
10.0 -24.0 1563.6
10.0 -22.0 1565.3
10.0 -20.0 1567.0
10.0 -18.0 1568.8
10.0 -16.0 1570.7
10.0 -14.0 1572.6
10.0 -12.0 1574.6
10.0 -10.0 1576.6
10.0 -8.0 1578.7
10.0 -6.0 1580.8
10.0 -4.0 1583.0
10.0 -2.0 1585.2
10.0 0.0 1587.5
10.0 2.0 1585.2
10.0 4.0 1583.0
10.0 6.0 1580.8
10.0 8.0 1578.7
10.0 10.0 1576.6
10.0 12.0 1574.6
10.0 14.0 1572.6
10.0 16.0 1570.7
10.0 18.0 1568.8
10.0 20.0 1567.0
10.0 22.0 1565.3
10.0 24.0 1563.6
10.0 26.0 1561.9
10.0 28.0 1560.3
10.0 30.0 1558.7
10.0 32.0 1557.1
10.0 34.0 1555.6
10.0 36.0 1554.2
10.0 38.0 1552.7
10.0 40.0 1551.3
10.0 42.0 1550.0
10.0 44.0 1548.7
10.0 46.0 1547.4
10.0 48.0 1546.1
10.0 50.0 1544.9
12.0 -50.0 1543.8
12.0 -48.0 1544.9
12.0 -46.0 1546.1
12.0 -44.0 1547.4
12.0 -42.0 1548.7
12.0 -40.0 1550.0
12.0 -38.0 1551.3
12.0 -36.0 1552.7
12.0 -34.0 1554.2
12.0 -32.0 1555.6
12.0 -30.0 1557.1
12.0 -28.0 1558.7
12.0 -26.0 1560.3
12.0 -24.0 1561.9
12.0 -22.0 1563.6
12.0 -20.0 1565.3
12.0 -18.0 1567.0
12.0 -16.0 1568.8
12.0 -14.0 1570.7
12.0 -12.0 1572.6
12.0 -10.0 1574.6
12.0 -8.0 1576.6
12.0 -6.0 1578.7
12.0 -4.0 1580.8
12.0 -2.0 1583.0
12.0 0.0 1585.2
12.0 2.0 1583.0
12.0 4.0 1580.8
12.0 6.0 1578.7
12.0 8.0 1576.6
12.0 10.0 1574.6
12.0 12.0 1572.6
12.0 14.0 1570.7
12.0 16.0 1568.8
12.0 18.0 1567.0
12.0 20.0 1565.3
12.0 22.0 1563.6
12.0 24.0 1561.9
12.0 26.0 1560.3
12.0 28.0 1558.7
12.0 30.0 1557.1
12.0 32.0 1555.6
12.0 34.0 1554.2
12.0 36.0 1552.7
12.0 38.0 1551.3
12.0 40.0 1550.0
12.0 42.0 1548.7
12.0 44.0 1547.4
12.0 46.0 1546.1
12.0 48.0 1544.9
12.0 50.0 1543.8
14.0 -50.0 1542.6
14.0 -48.0 1543.8
14.0 -46.0 1544.9
14.0 -44.0 1546.1
14.0 -42.0 1547.4
14.0 -40.0 1548.7
14.0 -38.0 1550.0
14.0 -36.0 1551.3
14.0 -34.0 1552.7
14.0 -32.0 1554.2
14.0 -30.0 1555.6
14.0 -28.0 1557.1
14.0 -26.0 1558.7
14.0 -24.0 1560.3
14.0 -22.0 1561.9
14.0 -20.0 1563.6
14.0 -18.0 1565.3
14.0 -16.0 1567.0
14.0 -14.0 1568.8
14.0 -12.0 1570.7
14.0 -10.0 1572.6
14.0 -8.0 1574.6
14.0 -6.0 1576.6
14.0 -4.0 1578.7
14.0 -2.0 1580.8
14.0 0.0 1583.0
14.0 2.0 1580.8
14.0 4.0 1578.7
14.0 6.0 1576.6
14.0 8.0 1574.6
14.0 10.0 1572.6
14.0 12.0 1570.7
14.0 14.0 1568.8
14.0 16.0 1567.0
14.0 18.0 1565.3
14.0 20.0 1563.6
14.0 22.0 1561.9
14.0 24.0 1560.3
14.0 26.0 1558.7
14.0 28.0 1557.1
14.0 30.0 1555.6
14.0 32.0 1554.2
14.0 34.0 1552.7
14.0 36.0 1551.3
14.0 38.0 1550.0
14.0 40.0 1548.7
14.0 42.0 1547.4
14.0 44.0 1546.1
14.0 46.0 1544.9
14.0 48.0 1543.8
14.0 50.0 1542.6
16.0 -50.0 1541.5
16.0 -48.0 1542.6
16.0 -46.0 1543.8
16.0 -44.0 1544.9
16.0 -42.0 1546.1
16.0 -40.0 1547.4
16.0 -38.0 1548.7
16.0 -36.0 1550.0
16.0 -34.0 1551.3
16.0 -32.0 1552.7
16.0 -30.0 1554.2
16.0 -28.0 1555.6
16.0 -26.0 1557.1
16.0 -24.0 1558.7
16.0 -22.0 1560.3
16.0 -20.0 1561.9
16.0 -18.0 1563.6
16.0 -16.0 1565.3
16.0 -14.0 1567.0
16.0 -12.0 1568.8
16.0 -10.0 1570.7
16.0 -8.0 1572.6
16.0 -6.0 1574.6
16.0 -4.0 1576.6
16.0 -2.0 1578.7
16.0 0.0 1580.8
16.0 2.0 1578.7
16.0 4.0 1576.6
16.0 6.0 1574.6
16.0 8.0 1572.6
16.0 10.0 1570.7
16.0 12.0 1568.8
16.0 14.0 1567.0
16.0 16.0 1565.3
16.0 18.0 1563.6
16.0 20.0 1561.9
16.0 22.0 1560.3
16.0 24.0 1558.7
16.0 26.0 1557.1
16.0 28.0 1555.6
16.0 30.0 1554.2
16.0 32.0 1552.7
16.0 34.0 1551.3
16.0 36.0 1550.0
16.0 38.0 1548.7
16.0 40.0 1547.4
16.0 42.0 1546.1
16.0 44.0 1544.9
16.0 46.0 1543.8
16.0 48.0 1542.6
16.0 50.0 1541.5
18.0 -50.0 1540.4
18.0 -48.0 1541.5
18.0 -46.0 1542.6
18.0 -44.0 1543.8
18.0 -42.0 1544.9
18.0 -40.0 1546.1
18.0 -38.0 1547.4
18.0 -36.0 1548.7
18.0 -34.0 1550.0
18.0 -32.0 1551.3
18.0 -30.0 1552.7
18.0 -28.0 1554.2
18.0 -26.0 1555.6
18.0 -24.0 1557.1
18.0 -22.0 1558.7
18.0 -20.0 1560.3
18.0 -18.0 1561.9
18.0 -16.0 1563.6
18.0 -14.0 1565.3
18.0 -12.0 1567.0
18.0 -10.0 1568.8
18.0 -8.0 1570.7
18.0 -6.0 1572.6
18.0 -4.0 1574.6
18.0 -2.0 1576.6
18.0 0.0 1578.7
18.0 2.0 1576.6
18.0 4.0 1574.6
18.0 6.0 1572.6
18.0 8.0 1570.7
18.0 10.0 1568.8
18.0 12.0 1567.0
18.0 14.0 1565.3
18.0 16.0 1563.6
18.0 18.0 1561.9
18.0 20.0 1560.3
18.0 22.0 1558.7
18.0 24.0 1557.1
18.0 26.0 1555.6
18.0 28.0 1554.2
18.0 30.0 1552.7
18.0 32.0 1551.3
18.0 34.0 1550.0
18.0 36.0 1548.7
18.0 38.0 1547.4
18.0 40.0 1546.1
18.0 42.0 1544.9
18.0 44.0 1543.8
18.0 46.0 1542.6
18.0 48.0 1541.5
18.0 50.0 1540.4
20.0 -50.0 1539.3
20.0 -48.0 1540.4
20.0 -46.0 1541.5
20.0 -44.0 1542.6
20.0 -42.0 1543.8
20.0 -40.0 1544.9
20.0 -38.0 1546.1
20.0 -36.0 1547.4
20.0 -34.0 1548.7
20.0 -32.0 1550.0
20.0 -30.0 1551.3
20.0 -28.0 1552.7
20.0 -26.0 1554.2
20.0 -24.0 1555.6
20.0 -22.0 1557.1
20.0 -20.0 1558.7
20.0 -18.0 1560.3
20.0 -16.0 1561.9
20.0 -14.0 1563.6
20.0 -12.0 1565.3
20.0 -10.0 1567.0
20.0 -8.0 1568.8
20.0 -6.0 1570.7
20.0 -4.0 1572.6
20.0 -2.0 1574.6
20.0 0.0 1576.6
20.0 2.0 1574.6
20.0 4.0 1572.6
20.0 6.0 1570.7
20.0 8.0 1568.8
20.0 10.0 1567.0
20.0 12.0 1565.3
20.0 14.0 1563.6
20.0 16.0 1561.9
20.0 18.0 1560.3
20.0 20.0 1558.7
20.0 22.0 1557.1
20.0 24.0 1555.6
20.0 26.0 1554.2
20.0 28.0 1552.7
20.0 30.0 1551.3
20.0 32.0 1550.0
20.0 34.0 1548.7
20.0 36.0 1547.4
20.0 38.0 1546.1
20.0 40.0 1544.9
20.0 42.0 1543.8
20.0 44.0 1542.6
20.0 46.0 1541.5
20.0 48.0 1540.4
20.0 50.0 1539.3
22.0 -50.0 1538.3
22.0 -48.0 1539.3
22.0 -46.0 1540.4
22.0 -44.0 1541.5
22.0 -42.0 1542.6
22.0 -40.0 1543.8
22.0 -38.0 1544.9
22.0 -36.0 1546.1
22.0 -34.0 1547.4
22.0 -32.0 1548.7
22.0 -30.0 1550.0
22.0 -28.0 1551.3
22.0 -26.0 1552.7
22.0 -24.0 1554.2
22.0 -22.0 1555.6
22.0 -20.0 1557.1
22.0 -18.0 1558.7
22.0 -16.0 1560.3
22.0 -14.0 1561.9
22.0 -12.0 1563.6
22.0 -10.0 1565.3
22.0 -8.0 1567.0
22.0 -6.0 1568.8
22.0 -4.0 1570.7
22.0 -2.0 1572.6
22.0 0.0 1574.6
22.0 2.0 1572.6
22.0 4.0 1570.7
22.0 6.0 1568.8
22.0 8.0 1567.0
22.0 10.0 1565.3
22.0 12.0 1563.6
22.0 14.0 1561.9
22.0 16.0 1560.3
22.0 18.0 1558.7
22.0 20.0 1557.1
22.0 22.0 1555.6
22.0 24.0 1554.2
22.0 26.0 1552.7
22.0 28.0 1551.3
22.0 30.0 1550.0
22.0 32.0 1548.7
22.0 34.0 1547.4
22.0 36.0 1546.1
22.0 38.0 1544.9
22.0 40.0 1543.8
22.0 42.0 1542.6
22.0 44.0 1541.5
22.0 46.0 1540.4
22.0 48.0 1539.3
22.0 50.0 1538.3
24.0 -50.0 1537.3
24.0 -48.0 1538.3
24.0 -46.0 1539.3
24.0 -44.0 1540.4
24.0 -42.0 1541.5
24.0 -40.0 1542.6
24.0 -38.0 1543.8
24.0 -36.0 1544.9
24.0 -34.0 1546.1
24.0 -32.0 1547.4
24.0 -30.0 1548.7
24.0 -28.0 1550.0
24.0 -26.0 1551.3
24.0 -24.0 1552.7
24.0 -22.0 1554.2
24.0 -20.0 1555.6
24.0 -18.0 1557.1
24.0 -16.0 1558.7
24.0 -14.0 1560.3
24.0 -12.0 1561.9
24.0 -10.0 1563.6
24.0 -8.0 1565.3
24.0 -6.0 1567.0
24.0 -4.0 1568.8
24.0 -2.0 1570.7
24.0 0.0 1572.6
24.0 2.0 1570.7
24.0 4.0 1568.8
24.0 6.0 1567.0
24.0 8.0 1565.3
24.0 10.0 1563.6
24.0 12.0 1561.9
24.0 14.0 1560.3
24.0 16.0 1558.7
24.0 18.0 1557.1
24.0 20.0 1555.6
24.0 22.0 1554.2
24.0 24.0 1552.7
24.0 26.0 1551.3
24.0 28.0 1550.0
24.0 30.0 1548.7
24.0 32.0 1547.4
24.0 34.0 1546.1
24.0 36.0 1544.9
24.0 38.0 1543.8
24.0 40.0 1542.6
24.0 42.0 1541.5
24.0 44.0 1540.4
24.0 46.0 1539.3
24.0 48.0 1538.3
24.0 50.0 1537.3
26.0 -50.0 1536.3
26.0 -48.0 1537.3
26.0 -46.0 1538.3
26.0 -44.0 1539.3
26.0 -42.0 1540.4
26.0 -40.0 1541.5
26.0 -38.0 1542.6
26.0 -36.0 1543.8
26.0 -34.0 1544.9
26.0 -32.0 1546.1
26.0 -30.0 1547.4
26.0 -28.0 1548.7
26.0 -26.0 1550.0
26.0 -24.0 1551.3
26.0 -22.0 1552.7
26.0 -20.0 1554.2
26.0 -18.0 1555.6
26.0 -16.0 1557.1
26.0 -14.0 1558.7
26.0 -12.0 1560.3
26.0 -10.0 1561.9
26.0 -8.0 1563.6
26.0 -6.0 1565.3
26.0 -4.0 1567.0
26.0 -2.0 1568.8
26.0 0.0 1570.7
26.0 2.0 1568.8
26.0 4.0 1567.0
26.0 6.0 1565.3
26.0 8.0 1563.6
26.0 10.0 1561.9
26.0 12.0 1560.3
26.0 14.0 1558.7
26.0 16.0 1557.1
26.0 18.0 1555.6
26.0 20.0 1554.2
26.0 22.0 1552.7
26.0 24.0 1551.3
26.0 26.0 1550.0
26.0 28.0 1548.7
26.0 30.0 1547.4
26.0 32.0 1546.1
