-14.0 46.0 1000.1
-14.0 48.0 1000.1
-14.0 50.0 1000.1
-12.0 -50.0 1000.1
-12.0 -48.0 1000.1
-12.0 -46.0 1000.1
-12.0 -44.0 1000.1
-12.0 -42.0 1000.1
-12.0 -40.0 1000.1
-12.0 -38.0 1000.2
-12.0 -36.0 1000.2
-12.0 -34.0 1000.2
-12.0 -32.0 1000.3
-12.0 -30.0 1000.3
-12.0 -28.0 1000.4
-12.0 -26.0 1000.4
-12.0 -24.0 1000.5
-12.0 -22.0 1000.6
-12.0 -20.0 1000.7
-12.0 -18.0 1000.8
-12.0 -16.0 1001.0
-12.0 -14.0 1001.2
-12.0 -12.0 1001.5
-12.0 -10.0 1001.8
-12.0 -8.0 1002.3
-12.0 -6.0 1002.9
-12.0 -4.0 1003.7
-12.0 -2.0 1004.7
-12.0 0.0 1006.3
-12.0 2.0 1004.7
-12.0 4.0 1003.7
-12.0 6.0 1002.9
-12.0 8.0 1002.3
-12.0 10.0 1001.8
-12.0 12.0 1001.5
-12.0 14.0 1001.2
-12.0 16.0 1001.0
-12.0 18.0 1000.8
-12.0 20.0 1000.7
-12.0 22.0 1000.6
-12.0 24.0 1000.5
-12.0 26.0 1000.4
-12.0 28.0 1000.4
-12.0 30.0 1000.3
-12.0 32.0 1000.3
-12.0 34.0 1000.2
-12.0 36.0 1000.2
-12.0 38.0 1000.2
-12.0 40.0 1000.1
-12.0 42.0 1000.1
-12.0 44.0 1000.1
-12.0 46.0 1000.1
-12.0 48.0 1000.1
-12.0 50.0 1000.1
-10.0 -50.0 1000.1
-10.0 -48.0 1000.1
-10.0 -46.0 1000.1
-10.0 -44.0 1000.1
-10.0 -42.0 1000.1
-10.0 -40.0 1000.2
-10.0 -38.0 1000.2
-10.0 -36.0 1000.2
-10.0 -34.0 1000.3
-10.0 -32.0 1000.3
-10.0 -30.0 1000.4
-10.0 -28.0 1000.4
-10.0 -26.0 1000.5
-10.0 -24.0 1000.6
-10.0 -22.0 1000.7
-10.0 -20.0 1000.8
-10.0 -18.0 1001.0
-10.0 -16.0 1001.2
-10.0 -14.0 1001.5
-10.0 -12.0 1001.8
-10.0 -10.0 1002.3
-10.0 -8.0 1002.9
-10.0 -6.0 1003.7
-10.0 -4.0 1004.7
-10.0 -2.0 1006.3
-10.0 0.0 1008.5
-10.0 2.0 1006.3
-10.0 4.0 1004.7
-10.0 6.0 1003.7
-10.0 8.0 1002.9
-10.0 10.0 1002.3
-10.0 12.0 1001.8
-10.0 14.0 1001.5
-10.0 16.0 1001.2
-10.0 18.0 1001.0
-10.0 20.0 1000.8
-10.0 22.0 1000.7
-10.0 24.0 1000.6
-10.0 26.0 1000.5
-10.0 28.0 1000.4
-10.0 30.0 1000.4
-10.0 32.0 1000.3
-10.0 34.0 1000.3
-10.0 36.0 1000.2
-10.0 38.0 1000.2
-10.0 40.0 1000.2
-10.0 42.0 1000.1
-10.0 44.0 1000.1
-10.0 46.0 1000.1
-10.0 48.0 1000.1
-10.0 50.0 1000.1
-8.0 -50.0 1000.1
-8.0 -48.0 1000.1
-8.0 -46.0 1000.1
-8.0 -44.0 1000.1
-8.0 -42.0 1000.2
-8.0 -40.0 1000.2
-8.0 -38.0 1000.2
-8.0 -36.0 1000.3
-8.0 -34.0 1000.3
-8.0 -32.0 1000.4
-8.0 -30.0 1000.4
-8.0 -28.0 1000.5
-8.0 -26.0 1000.6
-8.0 -24.0 1000.7
-8.0 -22.0 1000.8
-8.0 -20.0 1001.0
-8.0 -18.0 1001.2
-8.0 -16.0 1001.5
-8.0 -14.0 1001.8
-8.0 -12.0 1002.3
-8.0 -10.0 1002.9
-8.0 -8.0 1003.7
-8.0 -6.0 1004.7
-8.0 -4.0 1006.3
-8.0 -2.0 1008.5
-8.0 0.0 1011.8
-8.0 2.0 1008.5
-8.0 4.0 1006.3
-8.0 6.0 1004.7
-8.0 8.0 1003.7
-8.0 10.0 1002.9
-8.0 12.0 1002.3
-8.0 14.0 1001.8
-8.0 16.0 1001.5
-8.0 18.0 1001.2
-8.0 20.0 1001.0
-8.0 22.0 1000.8
-8.0 24.0 1000.7
-8.0 26.0 1000.6
-8.0 28.0 1000.5
-8.0 30.0 1000.4
-8.0 32.0 1000.4
-8.0 34.0 1000.3
-8.0 36.0 1000.3
-8.0 38.0 1000.2
-8.0 40.0 1000.2
-8.0 42.0 1000.2
-8.0 44.0 1000.1
-8.0 46.0 1000.1
-8.0 48.0 1000.1
-8.0 50.0 1000.1
-6.0 -50.0 1000.1
-6.0 -48.0 1000.1
-6.0 -46.0 1000.1
-6.0 -44.0 1000.2
-6.0 -42.0 1000.2
-6.0 -40.0 1000.2
-6.0 -38.0 1000.3
-6.0 -36.0 1000.3
-6.0 -34.0 1000.4
-6.0 -32.0 1000.4
-6.0 -30.0 1000.5
-6.0 -28.0 1000.6
-6.0 -26.0 1000.7
-6.0 -24.0 1000.8
-6.0 -22.0 1001.0
-6.0 -20.0 1001.2
-6.0 -18.0 1001.5
-6.0 -16.0 1001.8
-6.0 -14.0 1002.3
-6.0 -12.0 1002.9
-6.0 -10.0 1003.7
-6.0 -8.0 1004.7
-6.0 -6.0 1006.3
-6.0 -4.0 1008.5
-6.0 -2.0 1011.8
-6.0 0.0 1017.3
-6.0 2.0 1011.8
-6.0 4.0 1008.5
-6.0 6.0 1006.3
-6.0 8.0 1004.7
-6.0 10.0 1003.7
-6.0 12.0 1002.9
-6.0 14.0 1002.3
-6.0 16.0 1001.8
-6.0 18.0 1001.5
-6.0 20.0 1001.2
-6.0 22.0 1001.0
-6.0 24.0 1000.8
-6.0 26.0 1000.7
-6.0 28.0 1000.6
-6.0 30.0 1000.5
-6.0 32.0 1000.4
-6.0 34.0 1000.4
-6.0 36.0 1000.3
-6.0 38.0 1000.3
-6.0 40.0 1000.2
-6.0 42.0 1000.2
-6.0 44.0 1000.2
-6.0 46.0 1000.1
-6.0 48.0 1000.1
-6.0 50.0 1000.1
-4.0 -50.0 1000.1
-4.0 -48.0 1000.1
-4.0 -46.0 1000.2
-4.0 -44.0 1000.2
-4.0 -42.0 1000.2
-4.0 -40.0 1000.3
-4.0 -38.0 1000.3
-4.0 -36.0 1000.4
-4.0 -34.0 1000.4
-4.0 -32.0 1000.5
-4.0 -30.0 1000.6
-4.0 -28.0 1000.7
-4.0 -26.0 1000.8
-4.0 -24.0 1001.0
-4.0 -22.0 1001.2
-4.0 -20.0 1001.5
-4.0 -18.0 1001.8
-4.0 -16.0 1002.3
-4.0 -14.0 1002.9
-4.0 -12.0 1003.7
-4.0 -10.0 1004.7
-4.0 -8.0 1006.3
-4.0 -6.0 1008.5
-4.0 -4.0 1011.8
-4.0 -2.0 1017.3
-4.0 0.0 1027.1
-4.0 2.0 1017.3
-4.0 4.0 1011.8
-4.0 6.0 1008.5
-4.0 8.0 1006.3
-4.0 10.0 1004.7
-4.0 12.0 1003.7
-4.0 14.0 1002.9
-4.0 16.0 1002.3
-4.0 18.0 1001.8
-4.0 20.0 1001.5
-4.0 22.0 1001.2
-4.0 24.0 1001.0
-4.0 26.0 1000.8
-4.0 28.0 1000.7
-4.0 30.0 1000.6
-4.0 32.0 1000.5
-4.0 34.0 1000.4
-4.0 36.0 1000.4
-4.0 38.0 1000.3
-4.0 40.0 1000.3
-4.0 42.0 1000.2
-4.0 44.0 1000.2
-4.0 46.0 1000.2
-4.0 48.0 1000.1
-4.0 50.0 1000.1
-2.0 -50.0 1000.1
-2.0 -48.0 1000.2
-2.0 -46.0 1000.2
-2.0 -44.0 1000.2
-2.0 -42.0 1000.3
-2.0 -40.0 1000.3
-2.0 -38.0 1000.4
-2.0 -36.0 1000.4
-2.0 -34.0 1000.5
-2.0 -32.0 1000.6
-2.0 -30.0 1000.7
-2.0 -28.0 1000.8
-2.0 -26.0 1001.0
-2.0 -24.0 1001.2
-2.0 -22.0 1001.5
-2.0 -20.0 1001.8
-2.0 -18.0 1002.3
-2.0 -16.0 1002.9
-2.0 -14.0 1003.7
-2.0 -12.0 1004.7
-2.0 -10.0 1006.3
-2.0 -8.0 1008.5
-2.0 -6.0 1011.8
-2.0 -4.0 1017.3
-2.0 -2.0 1027.1
-2.0 0.0 1048.6
-2.0 2.0 1027.1
-2.0 4.0 1017.3
-2.0 6.0 1011.8
-2.0 8.0 1008.5
-2.0 10.0 1006.3
-2.0 12.0 1004.7
-2.0 14.0 1003.7
-2.0 16.0 1002.9
-2.0 18.0 1002.3
-2.0 20.0 1001.8
-2.0 22.0 1001.5
-2.0 24.0 1001.2
-2.0 26.0 1001.0
-2.0 28.0 1000.8
-2.0 30.0 1000.7
-2.0 32.0 1000.6
-2.0 34.0 1000.5
-2.0 36.0 1000.4
-2.0 38.0 1000.4
-2.0 40.0 1000.3
-2.0 42.0 1000.3
-2.0 44.0 1000.2
-2.0 46.0 1000.2
-2.0 48.0 1000.2
-2.0 50.0 1000.1
0.0 -50.0 1000.2
0.0 -48.0 1000.2
0.0 -46.0 1000.2
0.0 -44.0 1000.3
0.0 -42.0 1000.3
0.0 -40.0 1000.4
0.0 -38.0 1000.4
0.0 -36.0 1000.5
0.0 -34.0 1000.6
0.0 -32.0 1000.7
0.0 -30.0 1000.8
0.0 -28.0 1001.0
0.0 -26.0 1001.2
0.0 -24.0 1001.5
0.0 -22.0 1001.8
0.0 -20.0 1002.3
0.0 -18.0 1002.9
0.0 -16.0 1003.7
0.0 -14.0 1004.7
0.0 -12.0 1006.3
0.0 -10.0 1008.5
0.0 -8.0 1011.8
0.0 -6.0 1017.3
0.0 -4.0 1027.1
0.0 -2.0 1048.6
0.0 0.0 1200.0
0.0 2.0 1048.6
0.0 4.0 1027.1
0.0 6.0 1017.3
0.0 8.0 1011.8
0.0 10.0 1008.5
0.0 12.0 1006.3
0.0 14.0 1004.7
0.0 16.0 1003.7
0.0 18.0 1002.9
0.0 20.0 1002.3
0.0 22.0 1001.8
0.0 24.0 1001.5
0.0 26.0 1001.2
0.0 28.0 1001.0
0.0 30.0 1000.8
0.0 32.0 1000.7
0.0 34.0 1000.6
0.0 36.0 1000.5
0.0 38.0 1000.4
0.0 40.0 1000.4
0.0 42.0 1000.3
0.0 44.0 1000.3
0.0 46.0 1000.2
0.0 48.0 1000.2
0.0 50.0 1000.2
2.0 -50.0 1000.1
2.0 -48.0 1000.2
2.0 -46.0 1000.2
2.0 -44.0 1000.2
2.0 -42.0 1000.3
2.0 -40.0 1000.3
2.0 -38.0 1000.4
2.0 -36.0 1000.4
2.0 -34.0 1000.5
2.0 -32.0 1000.6
2.0 -30.0 1000.7
2.0 -28.0 1000.8
2.0 -26.0 1001.0
2.0 -24.0 1001.2
2.0 -22.0 1001.5
2.0 -20.0 1001.8
2.0 -18.0 1002.3
2.0 -16.0 1002.9
2.0 -14.0 1003.7
2.0 -12.0 1004.7
2.0 -10.0 1006.3
2.0 -8.0 1008.5
2.0 -6.0 1011.8
2.0 -4.0 1017.3
2.0 -2.0 1027.1
2.0 0.0 1048.6
2.0 2.0 1027.1
2.0 4.0 1017.3
2.0 6.0 1011.8
2.0 8.0 1008.5
2.0 10.0 1006.3
2.0 12.0 1004.7
2.0 14.0 1003.7
2.0 16.0 1002.9
2.0 18.0 1002.3
2.0 20.0 1001.8
2.0 22.0 1001.5
2.0 24.0 1001.2
2.0 26.0 1001.0
2.0 28.0 1000.8
2.0 30.0 1000.7
2.0 32.0 1000.6
2.0 34.0 1000.5
2.0 36.0 1000.4
2.0 38.0 1000.4
2.0 40.0 1000.3
2.0 42.0 1000.3
2.0 44.0 1000.2
2.0 46.0 1000.2
2.0 48.0 1000.2
2.0 50.0 1000.1
4.0 -50.0 1000.1
4.0 -48.0 1000.1
4.0 -46.0 1000.2
4.0 -44.0 1000.2
4.0 -42.0 1000.2
4.0 -40.0 1000.3
4.0 -38.0 1000.3
4.0 -36.0 1000.4
4.0 -34.0 1000.4
4.0 -32.0 1000.5
4.0 -30.0 1000.6
4.0 -28.0 1000.7
4.0 -26.0 1000.8
4.0 -24.0 1001.0
4.0 -22.0 1001.2
4.0 -20.0 1001.5
4.0 -18.0 1001.8
4.0 -16.0 1002.3
4.0 -14.0 1002.9
4.0 -12.0 1003.7
4.0 -10.0 1004.7
4.0 -8.0 1006.3
4.0 -6.0 1008.5
4.0 -4.0 1011.8
4.0 -2.0 1017.3
4.0 0.0 1027.1
4.0 2.0 1017.3
4.0 4.0 1011.8
4.0 6.0 1008.5
4.0 8.0 1006.3
4.0 10.0 1004.7
4.0 12.0 1003.7
4.0 14.0 1002.9
4.0 16.0 1002.3
4.0 18.0 1001.8
4.0 20.0 1001.5
4.0 22.0 1001.2
4.0 24.0 1001.0
4.0 26.0 1000.8
4.0 28.0 1000.7
4.0 30.0 1000.6
4.0 32.0 1000.5
4.0 34.0 1000.4
4.0 36.0 1000.4
4.0 38.0 1000.3
4.0 40.0 1000.3
4.0 42.0 1000.2
4.0 44.0 1000.2
4.0 46.0 1000.2
4.0 48.0 1000.1
4.0 50.0 1000.1
6.0 -50.0 1000.1
6.0 -48.0 1000.1
6.0 -46.0 1000.1
6.0 -44.0 1000.2
6.0 -42.0 1000.2
6.0 -40.0 1000.2
6.0 -38.0 1000.3
6.0 -36.0 1000.3
6.0 -34.0 1000.4
6.0 -32.0 1000.4
6.0 -30.0 1000.5
6.0 -28.0 1000.6
6.0 -26.0 1000.7
6.0 -24.0 1000.8
6.0 -22.0 1001.0
6.0 -20.0 1001.2
6.0 -18.0 1001.5
6.0 -16.0 1001.8
6.0 -14.0 1002.3
6.0 -12.0 1002.9
6.0 -10.0 1003.7
6.0 -8.0 1004.7
6.0 -6.0 1006.3
6.0 -4.0 1008.5
6.0 -2.0 1011.8
6.0 0.0 1017.3
6.0 2.0 1011.8
6.0 4.0 1008.5
6.0 6.0 1006.3
6.0 8.0 1004.7
6.0 10.0 1003.7
6.0 12.0 1002.9
6.0 14.0 1002.3
6.0 16.0 1001.8
6.0 18.0 1001.5
6.0 20.0 1001.2
6.0 22.0 1001.0
6.0 24.0 1000.8
6.0 26.0 1000.7
6.0 28.0 1000.6
6.0 30.0 1000.5
6.0 32.0 1000.4
6.0 34.0 1000.4
6.0 36.0 1000.3
6.0 38.0 1000.3
6.0 40.0 1000.2
6.0 42.0 1000.2
6.0 44.0 1000.2
6.0 46.0 1000.1
6.0 48.0 1000.1
6.0 50.0 1000.1
8.0 -50.0 1000.1
8.0 -48.0 1000.1
8.0 -46.0 1000.1
8.0 -44.0 1000.1
8.0 -42.0 1000.2
8.0 -40.0 1000.2
8.0 -38.0 1000.2
8.0 -36.0 1000.3
8.0 -34.0 1000.3
8.0 -32.0 1000.4
8.0 -30.0 1000.4
8.0 -28.0 1000.5
8.0 -26.0 1000.6
8.0 -24.0 1000.7
8.0 -22.0 1000.8
8.0 -20.0 1001.0
8.0 -18.0 1001.2
8.0 -16.0 1001.5
8.0 -14.0 1001.8
8.0 -12.0 1002.3
8.0 -10.0 1002.9
8.0 -8.0 1003.7
8.0 -6.0 1004.7
8.0 -4.0 1006.3
8.0 -2.0 1008.5
8.0 0.0 1011.8
8.0 2.0 1008.5
8.0 4.0 1006.3
8.0 6.0 1004.7
8.0 8.0 1003.7
8.0 10.0 1002.9
8.0 12.0 1002.3
8.0 14.0 1001.8
8.0 16.0 1001.5
8.0 18.0 1001.2
8.0 20.0 1001.0
8.0 22.0 1000.8
8.0 24.0 1000.7
8.0 26.0 1000.6
8.0 28.0 1000.5
8.0 30.0 1000.4
8.0 32.0 1000.4
8.0 34.0 1000.3
8.0 36.0 1000.3
8.0 38.0 1000.2
8.0 40.0 1000.2
8.0 42.0 1000.2
8.0 44.0 1000.1
8.0 46.0 1000.1
8.0 48.0 1000.1
8.0 50.0 1000.1
10.0 -50.0 1000.1
10.0 -48.0 1000.1
10.0 -46.0 1000.1
10.0 -44.0 1000.1
10.0 -42.0 1000.1
10.0 -40.0 1000.2
10.0 -38.0 1000.2
10.0 -36.0 1000.2
10.0 -34.0 1000.3
10.0 -32.0 1000.3
10.0 -30.0 1000.4
10.0 -28.0 1000.4
10.0 -26.0 1000.5
10.0 -24.0 1000.6
10.0 -22.0 1000.7
10.0 -20.0 1000.8
10.0 -18.0 1001.0
10.0 -16.0 1001.2
10.0 -14.0 1001.5
10.0 -12.0 1001.8
10.0 -10.0 1002.3
10.0 -8.0 1002.9
10.0 -6.0 1003.7
10.0 -4.0 1004.7
10.0 -2.0 1006.3
10.0 0.0 1008.5
10.0 2.0 1006.3
10.0 4.0 1004.7
10.0 6.0 1003.7
10.0 8.0 1002.9
10.0 10.0 1002.3
10.0 12.0 1001.8
10.0 14.0 1001.5
10.0 16.0 1001.2
10.0 18.0 1001.0
10.0 20.0 1000.8
10.0 22.0 1000.7
10.0 24.0 1000.6
10.0 26.0 1000.5
10.0 28.0 1000.4
10.0 30.0 1000.4
10.0 32.0 1000.3
10.0 34.0 1000.3
10.0 36.0 1000.2
10.0 38.0 1000.2
10.0 40.0 1000.2
10.0 42.0 1000.1
10.0 44.0 1000.1
10.0 46.0 1000.1
10.0 48.0 1000.1
10.0 50.0 1000.1
12.0 -50.0 1000.1
12.0 -48.0 1000.1
12.0 -46.0 1000.1
12.0 -44.0 1000.1
12.0 -42.0 1000.1
12.0 -40.0 1000.1
12.0 -38.0 1000.2
12.0 -36.0 1000.2
12.0 -34.0 1000.2
12.0 -32.0 1000.3
12.0 -30.0 1000.3
12.0 -28.0 1000.4
12.0 -26.0 1000.4
12.0 -24.0 1000.5
12.0 -22.0 1000.6
12.0 -20.0 1000.7
12.0 -18.0 1000.8
12.0 -16.0 1001.0
12.0 -14.0 1001.2
12.0 -12.0 1001.5
12.0 -10.0 1001.8
12.0 -8.0 1002.3
12.0 -6.0 1002.9
12.0 -4.0 1003.7
12.0 -2.0 1004.7
12.0 0.0 1006.3
12.0 2.0 1004.7
12.0 4.0 1003.7
12.0 6.0 1002.9
12.0 8.0 1002.3
12.0 10.0 1001.8
12.0 12.0 1001.5
12.0 14.0 1001.2
12.0 16.0 1001.0
12.0 18.0 1000.8
12.0 20.0 1000.7
12.0 22.0 1000.6
12.0 24.0 1000.5
12.0 26.0 1000.4
12.0 28.0 1000.4
12.0 30.0 1000.3
12.0 32.0 1000.3
12.0 34.0 1000.2
12.0 36.0 1000.2
12.0 38.0 1000.2
12.0 40.0 1000.1
12.0 42.0 1000.1
12.0 44.0 1000.1
12.0 46.0 1000.1
12.0 48.0 1000.1
12.0 50.0 1000.1
14.0 -50.0 1000.1
14.0 -48.0 1000.1
14.0 -46.0 1000.1
14.0 -44.0 1000.1
14.0 -42.0 1000.1
14.0 -40.0 1000.1
14.0 -38.0 1000.1
14.0 -36.0 1000.2
14.0 -34.0 1000.2
14.0 -32.0 1000.2
14.0 -30.0 1000.3
14.0 -28.0 1000.3
14.0 -26.0 1000.4
14.0 -24.0 1000.4
14.0 -22.0 1000.5
14.0 -20.0 1000.6
14.0 -18.0 1000.7
14.0 -16.0 1000.8
14.0 -14.0 1001.0
14.0 -12.0 1001.2
14.0 -10.0 1001.5
14.0 -8.0 1001.8
14.0 -6.0 1002.3
14.0 -4.0 1002.9
14.0 -2.0 1003.7
14.0 0.0 1004.7
14.0 2.0 1003.7
14.0 4.0 1002.9
14.0 6.0 1002.3
14.0 8.0 1001.8
14.0 10.0 1001.5
14.0 12.0 1001.2
14.0 14.0 1001.0
14.0 16.0 1000.8
14.0 18.0 1000.7
14.0 20.0 1000.6
14.0 22.0 1000.5
14.0 24.0 1000.4
14.0 26.0 1000.4
14.0 28.0 1000.3
14.0 30.0 1000.3
14.0 32.0 1000.2
14.0 34.0 1000.2
14.0 36.0 1000.2
14.0 38.0 1000.1
14.0 40.0 1000.1
14.0 42.0 1000.1
14.0 44.0 1000.1
14.0 46.0 1000.1
14.0 48.0 1000.1
14.0 50.0 1000.1
16.0 -50.0 1000.1
16.0 -48.0 1000.1
16.0 -46.0 1000.1
16.0 -44.0 1000.1
16.0 -42.0 1000.1
16.0 -40.0 1000.1
16.0 -38.0 1000.1
16.0 -36.0 1000.1
16.0 -34.0 1000.2
16.0 -32.0 1000.2
16.0 -30.0 1000.2
16.0 -28.0 1000.3
16.0 -26.0 1000.3
16.0 -24.0 1000.4
16.0 -22.0 1000.4
16.0 -20.0 1000.5
16.0 -18.0 1000.6
16.0 -16.0 1000.7
16.0 -14.0 1000.8
16.0 -12.0 1001.0
16.0 -10.0 1001.2
16.0 -8.0 1001.5
16.0 -6.0 1001.8
16.0 -4.0 1002.3
16.0 -2.0 1002.9
16.0 0.0 1003.7
16.0 2.0 1002.9
16.0 4.0 1002.3
16.0 6.0 1001.8
16.0 8.0 1001.5
16.0 10.0 1001.2
16.0 12.0 1001.0
16.0 14.0 1000.8
16.0 16.0 1000.7
16.0 18.0 1000.6
16.0 20.0 1000.5
16.0 22.0 1000.4
16.0 24.0 1000.4
16.0 26.0 1000.3
16.0 28.0 1000.3
16.0 30.0 1000.2
16.0 32.0 1000.2
16.0 34.0 1000.2
16.0 36.0 1000.1
16.0 38.0 1000.1
16.0 40.0 1000.1
16.0 42.0 1000.1
16.0 44.0 1000.1
16.0 46.0 1000.1
16.0 48.0 1000.1
16.0 50.0 1000.1
18.0 -50.0 1000.1
18.0 -48.0 1000.1
18.0 -46.0 1000.1
18.0 -44.0 1000.1
18.0 -42.0 1000.1
18.0 -40.0 1000.1
18.0 -38.0 1000.1
18.0 -36.0 1000.1
18.0 -34.0 1000.1
18.0 -32.0 1000.2
18.0 -30.0 1000.2
18.0 -28.0 1000.2
18.0 -26.0 1000.3
18.0 -24.0 1000.3
18.0 -22.0 1000.4
18.0 -20.0 1000.4
18.0 -18.0 1000.5
18.0 -16.0 1000.6
18.0 -14.0 1000.7
18.0 -12.0 1000.8
18.0 -10.0 1001.0
18.0 -8.0 1001.2
18.0 -6.0 1001.5
18.0 -4.0 1001.8
18.0 -2.0 1002.3
18.0 0.0 1002.9
18.0 2.0 1002.3
18.0 4.0 1001.8
18.0 6.0 1001.5
18.0 8.0 1001.2
18.0 10.0 1001.0
18.0 12.0 1000.8
18.0 14.0 1000.7
18.0 16.0 1000.6
18.0 18.0 1000.5
18.0 20.0 1000.4
18.0 22.0 1000.4
18.0 24.0 1000.3
18.0 26.0 1000.3
18.0 28.0 1000.2
18.0 30.0 1000.2
18.0 32.0 1000.2
18.0 34.0 1000.1
18.0 36.0 1000.1
18.0 38.0 1000.1
18.0 40.0 1000.1
18.0 42.0 1000.1
18.0 44.0 1000.1
18.0 46.0 1000.1
18.0 48.0 1000.1
18.0 50.0 1000.1
20.0 -50.0 1000.0
20.0 -48.0 1000.1
20.0 -46.0 1000.1
20.0 -44.0 1000.1
20.0 -42.0 1000.1
20.0 -40.0 1000.1
20.0 -38.0 1000.1
20.0 -36.0 1000.1
20.0 -34.0 1000.1
20.0 -32.0 1000.1
20.0 -30.0 1000.2
20.0 -28.0 1000.2
20.0 -26.0 1000.2
20.0 -24.0 1000.3
20.0 -22.0 1000.3
20.0 -20.0 1000.4
20.0 -18.0 1000.4
20.0 -16.0 1000.5
20.0 -14.0 1000.6
20.0 -12.0 1000.7
20.0 -10.0 1000.8
20.0 -8.0 1001.0
20.0 -6.0 1001.2
20.0 -4.0 1001.5
20.0 -2.0 1001.8
20.0 0.0 1002.3
20.0 2.0 1001.8
20.0 4.0 1001.5
20.0 6.0 1001.2
20.0 8.0 1001.0
20.0 10.0 1000.8
20.0 12.0 1000.7
20.0 14.0 1000.6
20.0 16.0 1000.5
20.0 18.0 1000.4
20.0 20.0 1000.4
20.0 22.0 1000.3
20.0 24.0 1000.3
20.0 26.0 1000.2
20.0 28.0 1000.2
20.0 30.0 1000.2
20.0 32.0 1000.1
20.0 34.0 1000.1
20.0 36.0 1000.1
20.0 38.0 1000.1
20.0 40.0 1000.1
20.0 42.0 1000.1
20.0 44.0 1000.1
20.0 46.0 1000.1
20.0 48.0 1000.1
20.0 50.0 1000.0
22.0 -50.0 1000.0
22.0 -48.0 1000.0
22.0 -46.0 1000.1
22.0 -44.0 1000.1
22.0 -42.0 1000.1
22.0 -40.0 1000.1
22.0 -38.0 1000.1
22.0 -36.0 1000.1
22.0 -34.0 1000.1
22.0 -32.0 1000.1
22.0 -30.0 1000.1
22.0 -28.0 1000.2
22.0 -26.0 1000.2
22.0 -24.0 1000.2
22.0 -22.0 1000.3
22.0 -20.0 1000.3
22.0 -18.0 1000.4
22.0 -16.0 1000.4
22.0 -14.0 1000.5
22.0 -12.0 1000.6
22.0 -10.0 1000.7
22.0 -8.0 1000.8
22.0 -6.0 1001.0
22.0 -4.0 1001.2
22.0 -2.0 1001.5
22.0 0.0 1001.8
22.0 2.0 1001.5
22.0 4.0 1001.2
22.0 6.0 1001.0
22.0 8.0 1000.8
22.0 10.0 1000.7
22.0 12.0 1000.6
22.0 14.0 1000.5
22.0 16.0 1000.4
22.0 18.0 1000.4
22.0 20.0 1000.3
22.0 22.0 1000.3
22.0 24.0 1000.2
22.0 26.0 1000.2
22.0 28.0 1000.2
22.0 30.0 1000.1
22.0 32.0 1000.1
22.0 34.0 1000.1
22.0 36.0 1000.1
22.0 38.0 1000.1
22.0 40.0 1000.1
22.0 42.0 1000.1
22.0 44.0 1000.1
22.0 46.0 1000.1
22.0 48.0 1000.0
22.0 50.0 1000.0
24.0 -50.0 1000.0
24.0 -48.0 1000.0
24.0 -46.0 1000.0
24.0 -44.0 1000.1
24.0 -42.0 1000.1
24.0 -40.0 1000.1
24.0 -38.0 1000.1
24.0 -36.0 1000.1
24.0 -34.0 1000.1
24.0 -32.0 1000.1
24.0 -30.0 1000.1
24.0 -28.0 1000.1
24.0 -26.0 1000.2
24.0 -24.0 1000.2
24.0 -22.0 1000.2
24.0 -20.0 1000.3
24.0 -18.0 1000.3
24.0 -16.0 1000.4
24.0 -14.0 1000.4
24.0 -12.0 1000.5
24.0 -10.0 1000.6
24.0 -8.0 1000.7
24.0 -6.0 1000.8
24.0 -4.0 1001.0
24.0 -2.0 1001.2
24.0 0.0 1001.5
24.0 2.0 1001.2
24.0 4.0 1001.0
24.0 6.0 1000.8
24.0 8.0 1000.7
24.0 10.0 1000.6
24.0 12.0 1000.5
24.0 14.0 1000.4
24.0 16.0 1000.4
24.0 18.0 1000.3
24.0 20.0 1000.3
24.0 22.0 1000.2
24.0 24.0 1000.2
24.0 26.0 1000.2
24.0 28.0 1000.1
24.0 30.0 1000.1
24.0 32.0 1000.1
24.0 34.0 1000.1
24.0 36.0 1000.1
24.0 38.0 1000.1
24.0 40.0 1000.1
24.0 42.0 1000.1
24.0 44.0 1000.1
24.0 46.0 1000.0
24.0 48.0 1000.0
24.0 50.0 1000.0
26.0 -50.0 1000.0
26.0 -48.0 1000.0
26.0 -46.0 1000.0
26.0 -44.0 1000.0
26.0 -42.0 1000.1
26.0 -40.0 1000.1
26.0 -38.0 1000.1
26.0 -36.0 1000.1
26.0 -34.0 1000.1
26.0 -32.0 1000.1
26.0 -30.0 1000.1
26.0 -28.0 1000.1
26.0 -26.0 1000.1
26.0 -24.0 1000.2
26.0 -22.0 1000.2
26.0 -20.0 1000.2
26.0 -18.0 1000.3
26.0 -16.0 1000.3
26.0 -14.0 1000.4
26.0 -12.0 1000.4
26.0 -10.0 1000.5
26.0 -8.0 1000.6
26.0 -6.0 1000.7
26.0 -4.0 1000.8
26.0 -2.0 1001.0
26.0 0.0 1001.2
26.0 2.0 1001.0
26.0 4.0 1000.8
26.0 6.0 1000.7
26.0 8.0 1000.6
26.0 10.0 1000.5
26.0 12.0 1000.4
26.0 14.0 1000.4
26.0 16.0 1000.3
26.0 18.0 1000.3
26.0 20.0 1000.2
26.0 22.0 1000.2
26.0 24.0 1000.2
26.0 26.0 1000.1
26.0 28.0 1000.1
26.0 30.0 1000.1
26.0 32.0 1000.1
